timestamp,lat,lon
2026-09-03T00:23:25Z,35.90966,-79.09241
2026-09-03T00:23:27Z,35.90902,-79.09269
2026-09-03T00:23:30Z,35.90816,-79.09307
2026-09-03T00:23:32Z,35.90763,-79.09324
2026-09-03T00:23:35Z,35.90674,-79.09354
2026-09-03T00:23:37Z,35.90599,-79.0938
2026-09-03T00:23:40Z,35.90526,-79.09405
2026-09-03T00:23:42Z,35.90453,-79.09427
2026-09-03T00:23:44Z,35.90391,-79.09444
2026-09-03T00:23:47Z,35.90337,-79.09465
2026-09-03T00:23:49Z,35.9028,-79.09482
2026-09-03T00:23:51Z,35.90212,-79.09508
2026-09-03T00:23:53Z,35.90123,-79.09537
2026-09-03T00:23:56Z,35.90049,-79.09561
2026-09-03T00:23:58Z,35.89974,-79.09589
2026-09-03T00:24:01Z,35.8991,-79.09609
2026-09-03T00:24:03Z,35.8985,-79.09628
2026-09-03T00:24:05Z,35.89805,-79.09641
2026-09-03T00:24:07Z,35.89719,-79.09669
2026-09-03T00:24:10Z,35.89642,-79.09698
2026-09-03T00:24:12Z,35.89597,-79.09713
2026-09-03T00:24:16Z,35.89499,-79.09742
2026-09-03T00:24:20Z,35.89384,-79.09775
2026-09-03T00:24:23Z,35.89316,-79.09796
2026-09-03T00:24:25Z,35.89243,-79.09823
2026-09-03T00:24:31Z,35.89073,-79.09878
2026-09-03T00:24:34Z,35.88966,-79.09914
2026-09-03T00:25:03Z,35.88123,-79.10198
2026-09-03T00:25:16Z,35.8776,-79.10314
2026-09-03T00:26:29Z,35.88028,-79.11241
2026-09-03T00:26:37Z,35.88287,-79.11053
2026-09-03T00:27:29Z,35.89779,-79.10017
2026-09-03T00:27:42Z,35.90212,-79.09811
2026-09-03T00:27:45Z,35.90314,-79.09787
2026-09-03T00:27:47Z,35.9039,-79.09766
2026-09-03T00:27:49Z,35.90458,-79.0974
2026-09-03T00:27:52Z,35.90543,-79.09711
2026-09-03T00:27:54Z,35.90628,-79.09672
2026-09-03T00:27:56Z,35.90704,-79.09641
2026-09-03T00:27:59Z,35.90802,-79.09602
2026-09-03T00:28:01Z,35.90894,-79.09568
2026-09-03T00:28:04Z,35.90971,-79.09543
2026-09-03T00:28:07Z,35.9106,-79.09518
2026-09-03T00:28:09Z,35.91131,-79.0951
2026-09-03T00:28:11Z,35.91204,-79.09505
2026-09-03T00:28:13Z,35.91285,-79.09521
2026-09-03T00:28:16Z,35.91365,-79.09547
2026-09-03T00:28:19Z,35.91411,-79.09676
2026-09-03T00:28:22Z,35.91432,-79.09756
2026-09-03T00:28:25Z,35.91432,-79.09823
2026-09-03T00:28:27Z,35.91388,-79.09879
2026-09-03T00:28:29Z,35.91299,-79.0993
2026-09-03T00:28:32Z,35.91204,-79.09966
2026-09-03T00:28:35Z,35.9111,-79.09961
2026-09-03T00:28:37Z,35.9105,-79.09955
2026-09-03T00:28:57Z,35.90481,-79.10083
2026-09-03T00:29:00Z,35.90387,-79.1012
2026-09-03T00:29:02Z,35.90319,-79.10135
2026-09-03T00:29:04Z,35.90262,-79.10149
2026-09-03T00:29:07Z,35.90198,-79.10171
2026-09-03T00:29:21Z,35.89783,-79.10302
2026-09-03T00:29:23Z,35.8972,-79.10322
2026-09-03T00:29:25Z,35.89638,-79.10354
2026-09-03T00:29:28Z,35.89569,-79.10377
2026-09-03T00:29:32Z,35.89439,-79.10419
2026-09-03T00:29:35Z,35.89386,-79.10429
2026-09-03T00:30:19Z,35.88099,-79.10827
2026-09-03T00:31:14Z,35.8655,-79.11577
2026-09-03T00:33:21Z,35.86789,-79.10358
2026-09-03T00:33:41Z,35.86596,-79.10912
2026-09-03T00:33:46Z,35.86556,-79.1104
2026-09-03T00:33:48Z,35.86499,-79.11129
2026-09-03T00:33:51Z,35.86452,-79.11143
2026-09-03T00:33:54Z,35.86424,-79.11267
2026-09-03T00:33:57Z,35.86435,-79.11372
2026-09-03T00:33:59Z,35.86481,-79.11413
2026-09-03T00:34:02Z,35.86548,-79.11478
2026-09-03T00:34:10Z,35.86675,-79.11712
2026-09-03T00:34:13Z,35.86733,-79.11791
2026-09-03T00:34:46Z,35.87825,-79.11825
2026-09-03T00:35:27Z,35.88029,-79.10531
2026-09-03T00:35:37Z,35.87758,-79.10301
2026-09-03T00:35:40Z,35.87709,-79.10277
2026-09-03T00:35:42Z,35.87644,-79.10244
2026-09-03T00:35:44Z,35.87584,-79.10229
2026-09-03T00:35:47Z,35.87498,-79.1021
2026-09-03T00:35:49Z,35.87432,-79.10197
2026-09-03T00:35:51Z,35.87373,-79.10191
2026-09-03T00:35:53Z,35.87289,-79.10184
2026-09-03T00:35:55Z,35.87236,-79.10187
2026-09-03T00:35:57Z,35.87162,-79.102
2026-09-03T00:36:00Z,35.87091,-79.1021
2026-09-03T00:36:02Z,35.87011,-79.10235
2026-09-03T00:36:04Z,35.86949,-79.10261
2026-09-03T00:36:07Z,35.86871,-79.103
2026-09-03T00:36:10Z,35.86823,-79.10332
2026-09-03T00:36:12Z,35.86767,-79.10368
2026-09-03T00:36:14Z,35.86723,-79.10412
2026-09-03T00:36:17Z,35.86643,-79.1048
2026-09-03T00:36:19Z,35.86586,-79.10551
2026-09-03T00:36:21Z,35.86544,-79.10605
2026-09-03T00:36:24Z,35.86505,-79.10677
2026-09-03T00:36:26Z,35.86489,-79.10737
2026-09-03T00:36:28Z,35.86467,-79.10802
2026-09-03T00:36:30Z,35.86461,-79.1088
2026-09-03T00:36:33Z,35.86426,-79.10972
2026-09-03T00:36:35Z,35.8642,-79.11006
2026-09-03T00:36:38Z,35.86431,-79.1115
2026-09-03T00:36:41Z,35.86442,-79.11215
2026-09-03T00:36:43Z,35.86442,-79.11317
2026-09-03T00:36:46Z,35.86459,-79.11418
2026-09-03T00:36:48Z,35.86486,-79.11499
2026-09-03T00:36:50Z,35.86542,-79.11571
2026-09-03T00:36:53Z,35.86606,-79.11655
2026-09-03T00:36:56Z,35.8667,-79.11728
2026-09-03T00:36:58Z,35.86733,-79.11775
2026-09-03T00:37:00Z,35.86802,-79.11816
2026-09-03T00:37:03Z,35.86897,-79.11881
2026-09-03T00:37:05Z,35.86975,-79.11919
2026-09-03T00:37:07Z,35.87038,-79.11948
2026-09-03T00:37:10Z,35.87143,-79.11986
2026-09-03T00:37:12Z,35.87224,-79.1199
2026-09-03T00:37:15Z,35.87303,-79.11996
2026-09-03T00:37:17Z,35.87398,-79.11999
2026-09-03T00:37:19Z,35.87497,-79.1198
2026-09-03T00:37:22Z,35.87593,-79.11951
2026-09-03T00:37:24Z,35.87659,-79.11925
2026-09-03T00:37:27Z,35.87793,-79.11858
2026-09-03T00:37:30Z,35.87879,-79.1181
2026-09-03T00:37:32Z,35.87925,-79.11745
2026-09-03T00:37:35Z,35.88033,-79.11646
2026-09-03T00:37:38Z,35.88079,-79.11587
2026-09-03T00:37:43Z,35.88159,-79.11432
2026-09-03T00:37:45Z,35.88186,-79.1136
2026-09-03T00:37:47Z,35.88192,-79.11294
2026-09-03T00:37:50Z,35.88211,-79.11202
2026-09-03T00:37:52Z,35.88211,-79.11132
2026-09-03T00:37:55Z,35.88214,-79.11057
2026-09-03T00:37:57Z,35.88227,-79.10977
2026-09-03T00:37:59Z,35.88231,-79.10889
2026-09-03T00:38:01Z,35.88217,-79.1083
2026-09-03T00:38:04Z,35.88209,-79.10766
2026-09-03T00:38:06Z,35.8817,-79.10678
2026-09-03T00:38:08Z,35.88124,-79.10628
2026-09-03T00:38:10Z,35.88073,-79.10581
2026-09-03T00:38:13Z,35.88029,-79.10528
2026-09-03T00:38:15Z,35.87983,-79.10468
2026-09-03T00:38:18Z,35.87923,-79.10411
2026-09-03T00:38:20Z,35.87877,-79.1037
2026-09-03T00:38:23Z,35.87834,-79.10326
2026-09-03T00:38:25Z,35.87799,-79.10305
2026-09-03T00:38:27Z,35.87701,-79.10261
2026-09-03T00:38:30Z,35.87629,-79.10222
2026-09-03T00:38:32Z,35.87572,-79.10203
2026-09-03T00:38:35Z,35.87501,-79.10187
2026-09-03T00:38:37Z,35.87421,-79.10187
2026-09-03T00:38:40Z,35.87318,-79.10187
2026-09-03T00:38:42Z,35.87247,-79.10191
2026-09-03T00:38:45Z,35.87162,-79.10194
2026-09-03T00:38:47Z,35.87116,-79.10203
2026-09-03T00:38:50Z,35.87041,-79.1022
2026-09-03T00:38:52Z,35.86979,-79.10249
2026-09-03T00:38:54Z,35.86912,-79.10274
2026-09-03T00:38:56Z,35.86845,-79.10311
2026-09-03T00:38:59Z,35.86785,-79.10353
2026-09-03T00:39:01Z,35.86708,-79.10411
2026-09-03T00:39:04Z,35.86647,-79.10467
2026-09-03T00:39:06Z,35.86587,-79.10531
2026-09-03T00:39:09Z,35.86546,-79.10596
2026-09-03T00:39:11Z,35.86503,-79.10678
2026-09-03T00:39:13Z,35.8647,-79.10749
2026-09-03T00:39:16Z,35.86434,-79.10836
2026-09-03T00:39:18Z,35.86411,-79.10925
2026-09-03T00:39:20Z,35.86404,-79.11008
2026-09-03T00:39:23Z,35.86401,-79.11111
2026-09-03T00:39:25Z,35.86423,-79.1121
2026-09-03T00:39:28Z,35.86419,-79.11295
2026-09-03T00:39:30Z,35.86424,-79.11355
2026-09-03T00:39:33Z,35.86465,-79.11505
2026-09-03T00:39:36Z,35.86537,-79.11594
2026-09-03T00:39:38Z,35.86603,-79.11665
2026-09-03T00:39:42Z,35.8671,-79.1178
2026-09-03T00:39:45Z,35.86817,-79.1187
2026-09-03T00:39:47Z,35.86902,-79.11909
2026-09-03T00:39:49Z,35.86975,-79.11948
2026-09-03T00:39:51Z,35.87067,-79.11969
2026-09-03T00:39:54Z,35.87159,-79.11991
2026-09-03T00:39:57Z,35.87268,-79.12002
2026-09-03T00:39:59Z,35.87335,-79.11999
2026-09-03T00:40:01Z,35.8745,-79.11987
2026-09-03T00:40:03Z,35.87524,-79.11972
2026-09-03T00:40:06Z,35.87602,-79.11948
2026-09-03T00:40:08Z,35.87694,-79.11911
2026-09-03T00:40:10Z,35.87768,-79.11866
2026-09-03T00:40:12Z,35.87841,-79.11822
2026-09-03T00:40:15Z,35.87925,-79.11753
2026-09-03T00:40:18Z,35.87999,-79.1169
2026-09-03T00:40:20Z,35.88042,-79.11638
2026-09-03T00:40:22Z,35.88068,-79.11586
2026-09-03T00:40:24Z,35.881,-79.11525
2026-09-03T00:40:27Z,35.88141,-79.1144
2026-09-03T00:40:29Z,35.88174,-79.11367
2026-09-03T00:40:32Z,35.88199,-79.11292
2026-09-03T00:40:34Z,35.88211,-79.11219
2026-09-03T00:40:36Z,35.88228,-79.11137
2026-09-03T00:40:39Z,35.88223,-79.11061
2026-09-03T00:40:41Z,35.88226,-79.10976
2026-09-03T00:40:44Z,35.88214,-79.10905
2026-09-03T00:40:46Z,35.88179,-79.10824
2026-09-03T00:40:48Z,35.88166,-79.10757
2026-09-03T00:40:51Z,35.88139,-79.10692
2026-09-03T00:40:53Z,35.88114,-79.10616
2026-09-03T00:40:56Z,35.88058,-79.1056
2026-09-03T00:40:58Z,35.8802,-79.10508
2026-09-03T00:41:00Z,35.87951,-79.10452
2026-09-03T00:41:02Z,35.87888,-79.10412
2026-09-03T00:41:05Z,35.87838,-79.10373
2026-09-03T00:41:07Z,35.87765,-79.10317
2026-09-03T00:41:09Z,35.8771,-79.10276
2026-09-03T00:41:12Z,35.87645,-79.1025
2026-09-03T00:41:14Z,35.8757,-79.10218
2026-09-03T00:41:16Z,35.87517,-79.10194
2026-09-03T00:41:19Z,35.87417,-79.10177
2026-09-03T00:41:22Z,35.87333,-79.10172
2026-09-03T00:41:24Z,35.87272,-79.10171
2026-09-03T00:41:26Z,35.87245,-79.10182
2026-09-03T00:41:29Z,35.87124,-79.10194
2026-09-03T00:41:31Z,35.87035,-79.10224
2026-09-03T00:41:34Z,35.8695,-79.10257
2026-09-03T00:41:36Z,35.86868,-79.10294
2026-09-03T00:41:38Z,35.8682,-79.10327
2026-09-03T00:41:40Z,35.86769,-79.10368
2026-09-03T00:41:43Z,35.867,-79.10432
2026-09-03T00:41:46Z,35.86631,-79.10505
2026-09-03T00:41:48Z,35.86586,-79.10562
2026-09-03T00:41:50Z,35.86546,-79.10635
2026-09-03T00:41:53Z,35.86503,-79.10716
2026-09-03T00:41:55Z,35.86472,-79.10772
2026-09-03T00:41:58Z,35.86433,-79.10899
2026-09-03T00:42:01Z,35.86439,-79.10989
2026-09-03T00:42:03Z,35.86511,-79.11072
2026-09-03T00:42:06Z,35.86602,-79.11185
2026-09-03T00:42:09Z,35.86512,-79.11252
2026-09-03T00:42:11Z,35.86493,-79.11343
2026-09-03T00:42:14Z,35.86502,-79.11468
2026-09-03T00:42:16Z,35.86529,-79.11549
2026-09-03T00:42:20Z,35.86607,-79.11677
2026-09-03T00:42:22Z,35.86666,-79.11738
2026-09-03T00:42:25Z,35.86731,-79.11802
2026-09-03T00:42:28Z,35.86818,-79.11866
2026-09-03T00:42:30Z,35.86908,-79.11919
2026-09-03T00:42:33Z,35.87006,-79.1195
2026-09-03T00:42:35Z,35.87095,-79.1197
2026-09-03T00:42:37Z,35.87174,-79.11985
2026-09-03T00:42:40Z,35.87284,-79.11992
2026-09-03T00:42:42Z,35.87378,-79.11994
2026-09-03T00:42:45Z,35.87481,-79.1198
2026-09-03T00:42:47Z,35.87574,-79.11957
2026-09-03T00:42:49Z,35.87661,-79.11923
2026-09-03T00:42:52Z,35.87755,-79.11882
2026-09-03T00:42:54Z,35.8783,-79.11838
2026-09-03T00:42:58Z,35.87927,-79.1177
2026-09-03T00:43:00Z,35.87993,-79.11706
2026-09-03T00:43:03Z,35.88022,-79.11643
2026-09-03T00:43:06Z,35.88079,-79.11562
2026-09-03T00:43:08Z,35.88126,-79.11481
2026-09-03T00:43:11Z,35.88188,-79.11372
2026-09-03T00:43:14Z,35.88207,-79.11302
2026-09-03T00:43:16Z,35.88232,-79.11195
2026-09-03T00:43:20Z,35.88234,-79.11082
2026-09-03T00:43:22Z,35.88224,-79.10999
2026-09-03T00:43:24Z,35.88222,-79.10923
2026-09-03T00:43:26Z,35.88204,-79.10844
2026-09-03T00:43:29Z,35.88155,-79.10777
2026-09-03T00:43:31Z,35.88127,-79.10713
2026-09-03T00:43:33Z,35.88071,-79.10644
2026-09-03T00:43:35Z,35.88052,-79.1057
2026-09-03T00:43:38Z,35.88013,-79.10483
2026-09-03T00:43:41Z,35.87964,-79.1041
2026-09-03T00:43:44Z,35.87912,-79.10365
2026-09-03T00:43:47Z,35.8783,-79.10284
2026-09-03T00:43:49Z,35.87735,-79.10245
2026-09-03T00:43:51Z,35.87664,-79.10229
2026-09-03T00:43:53Z,35.87597,-79.10201
2026-09-03T00:43:56Z,35.87509,-79.10186
2026-09-03T00:43:58Z,35.87415,-79.1018
2026-09-03T00:44:01Z,35.87338,-79.1018
2026-09-03T00:44:03Z,35.87248,-79.10179
2026-09-03T00:44:06Z,35.87175,-79.10186
2026-09-03T00:44:08Z,35.87105,-79.10203
2026-09-03T00:44:10Z,35.87007,-79.1024
2026-09-03T00:44:12Z,35.86949,-79.10267
2026-09-03T00:44:15Z,35.86854,-79.1031
2026-09-03T00:44:17Z,35.86791,-79.10351
2026-09-03T00:44:20Z,35.8674,-79.10391
2026-09-03T00:44:22Z,35.86663,-79.10457
2026-09-03T00:44:24Z,35.86607,-79.10519
2026-09-03T00:44:26Z,35.86561,-79.10574
2026-09-03T00:44:29Z,35.86527,-79.10643
2026-09-03T00:44:31Z,35.86493,-79.1071
2026-09-03T00:44:33Z,35.86459,-79.10796
2026-09-03T00:44:36Z,35.86427,-79.1089
2026-09-03T00:44:39Z,35.86406,-79.10985
2026-09-03T00:44:41Z,35.86399,-79.11073
2026-09-03T00:44:43Z,35.86398,-79.11159
2026-09-03T00:44:46Z,35.86403,-79.11264
2026-09-03T00:44:49Z,35.86433,-79.1136
2026-09-03T00:44:52Z,35.8648,-79.11462
2026-09-03T00:44:54Z,35.86509,-79.11536
2026-09-03T00:44:57Z,35.86559,-79.11613
2026-09-03T00:44:59Z,35.86609,-79.1168
2026-09-03T00:45:01Z,35.86667,-79.11742
2026-09-03T00:45:04Z,35.86738,-79.11808
2026-09-03T00:45:06Z,35.86808,-79.11856
2026-09-03T00:45:08Z,35.86885,-79.11896
2026-09-03T00:45:11Z,35.86968,-79.11939
2026-09-03T00:45:13Z,35.87069,-79.11961
2026-09-03T00:45:16Z,35.87148,-79.1198
2026-09-03T00:45:18Z,35.87246,-79.11996
2026-09-03T00:45:21Z,35.87346,-79.11999
2026-09-03T00:45:23Z,35.87442,-79.11982
2026-09-03T00:45:26Z,35.87539,-79.11964
2026-09-03T00:45:28Z,35.87628,-79.1194
2026-09-03T00:45:30Z,35.87706,-79.11911
2026-09-03T00:45:32Z,35.87789,-79.11863
2026-09-03T00:45:35Z,35.87862,-79.11816
2026-09-03T00:45:37Z,35.87927,-79.11754
2026-09-03T00:45:40Z,35.87998,-79.11684
2026-09-03T00:45:42Z,35.88058,-79.11611
2026-09-03T00:45:45Z,35.88128,-79.11517
2026-09-03T00:45:47Z,35.88167,-79.11445
2026-09-03T00:45:50Z,35.88206,-79.11346
2026-09-03T00:45:53Z,35.8822,-79.11262
2026-09-03T00:45:55Z,35.8823,-79.11184
2026-09-03T00:45:57Z,35.88232,-79.11086
2026-09-03T00:46:00Z,35.88231,-79.11008
2026-09-03T00:46:02Z,35.88225,-79.10931
2026-09-03T00:46:04Z,35.882,-79.10856
2026-09-03T00:46:06Z,35.88177,-79.10766
2026-09-03T00:46:08Z,35.88142,-79.10706
2026-09-03T00:46:11Z,35.88103,-79.10634
2026-09-03T00:46:13Z,35.88074,-79.10574
2026-09-03T00:46:15Z,35.88022,-79.10505
2026-09-03T00:46:17Z,35.87963,-79.10432
2026-09-03T00:46:20Z,35.87912,-79.10385
2026-09-03T00:46:22Z,35.87861,-79.10338
2026-09-03T00:46:24Z,35.87804,-79.10293
2026-09-03T00:46:26Z,35.87719,-79.10251
2026-09-03T00:46:30Z,35.87607,-79.10219
2026-09-03T00:46:32Z,35.87533,-79.10209
2026-09-03T00:46:34Z,35.87431,-79.1019
2026-09-03T00:46:37Z,35.87351,-79.10191
2026-09-03T00:46:39Z,35.87268,-79.10192
2026-09-03T00:46:41Z,35.87185,-79.10197
2026-09-03T00:46:44Z,35.87119,-79.10209
2026-09-03T00:46:46Z,35.87026,-79.10232
2026-09-03T00:46:49Z,35.86936,-79.10267
2026-09-03T00:46:51Z,35.86871,-79.10301
2026-09-03T00:46:54Z,35.86786,-79.10351
2026-09-03T00:46:56Z,35.86727,-79.10396
2026-09-03T00:46:58Z,35.86672,-79.10445
2026-09-03T00:47:01Z,35.86596,-79.10531
2026-09-03T00:47:04Z,35.86531,-79.10615
2026-09-03T00:47:06Z,35.86497,-79.10686
2026-09-03T00:47:09Z,35.86456,-79.10766
2026-09-03T00:47:11Z,35.86431,-79.10834
2026-09-03T00:47:13Z,35.86406,-79.10926
2026-09-03T00:47:16Z,35.86398,-79.11021
2026-09-03T00:47:19Z,35.86394,-79.11121
2026-09-03T00:47:22Z,35.8641,-79.11229
2026-09-03T00:47:24Z,35.8643,-79.1132
2026-09-03T00:47:26Z,35.86462,-79.11414
2026-09-03T00:47:29Z,35.86493,-79.11505
2026-09-03T00:47:32Z,35.86541,-79.11606
2026-09-03T00:47:34Z,35.8661,-79.11673
2026-09-03T00:47:36Z,35.86658,-79.11727
2026-09-03T00:47:39Z,35.8674,-79.11803
2026-09-03T00:47:41Z,35.8681,-79.11861
2026-09-03T00:47:43Z,35.8689,-79.11902
2026-09-03T00:47:45Z,35.86963,-79.1194
2026-09-03T00:47:48Z,35.87068,-79.11974
2026-09-03T00:47:50Z,35.87164,-79.12006
2026-09-03T00:47:53Z,35.87276,-79.12007
2026-09-03T00:47:55Z,35.87367,-79.12003
2026-09-03T00:47:57Z,35.87458,-79.11992
2026-09-03T00:48:00Z,35.87538,-79.11968
2026-09-03T00:48:02Z,35.87623,-79.11945
2026-09-03T00:48:04Z,35.87728,-79.11901
2026-09-03T00:48:07Z,35.87822,-79.11845
2026-09-03T00:48:09Z,35.87889,-79.1179
2026-09-03T00:48:12Z,35.87962,-79.1172
2026-09-03T00:48:14Z,35.88016,-79.11664
2026-09-03T00:48:17Z,35.8809,-79.11568
2026-09-03T00:48:19Z,35.88141,-79.11491
2026-09-03T00:48:22Z,35.88168,-79.11398
2026-09-03T00:48:25Z,35.88191,-79.11304
2026-09-03T00:48:27Z,35.88193,-79.11227
2026-09-03T00:48:30Z,35.88204,-79.11137
2026-09-03T00:48:32Z,35.88204,-79.11072
2026-09-03T00:48:34Z,35.88212,-79.10966
2026-09-03T00:48:36Z,35.88204,-79.10894
2026-09-03T00:48:39Z,35.88198,-79.10813
2026-09-03T00:48:41Z,35.88178,-79.10754
2026-09-03T00:48:43Z,35.88135,-79.10676
2026-09-03T00:48:46Z,35.88095,-79.10598
2026-09-03T00:48:48Z,35.88053,-79.10548
2026-09-03T00:48:51Z,35.87992,-79.10471
2026-09-03T00:48:53Z,35.87927,-79.10435
2026-09-03T00:48:56Z,35.87866,-79.10386
2026-09-03T00:48:58Z,35.87822,-79.10348
2026-09-03T00:49:01Z,35.87751,-79.10297
2026-09-03T00:49:03Z,35.87658,-79.10273
2026-09-03T00:49:06Z,35.87582,-79.10249
2026-09-03T00:49:08Z,35.87522,-79.10227
2026-09-03T00:49:10Z,35.87464,-79.10202
2026-09-03T00:49:13Z,35.87404,-79.1019
2026-09-03T00:49:15Z,35.87346,-79.10186
2026-09-03T00:49:18Z,35.87264,-79.10184
2026-09-03T00:49:21Z,35.87158,-79.102
2026-09-03T00:49:23Z,35.87071,-79.10223
2026-09-03T00:49:26Z,35.87,-79.10248
2026-09-03T00:49:28Z,35.86927,-79.10277
